ticker,shares,avg_cost_basis,target_allocation_pct
CRWD,4,422.12,13.3
COST,3,984.04,13.5
META,12,596.26,34.9
ASML,1,1391.86,8.1
CAT,1,713.69,4.4
AMZN,22,265.46,25.9
